"ID","LATITUDE","LONGITUDE","Mun/UF","MUNICIPIO","UF","Valor"
"2725","-7.16","-37.3","SAO JOSE DO BONFIM - PB","SAO JOSE DO BONFIM","PB","17763.962251652"
"2726","-6.21","-37.35","SAO JOSE DO BREJO DO CRUZ - PB","SAO JOSE DO BREJO DO CRUZ","PB","9200.3885554023"
"2727","-6.77","-36.79","SAO JOSE DO SABUGI - PB","SAO JOSE DO SABUGI","PB","25702.922137685"
"2728","-7.39","-36.8","SAO JOSE DOS CORDEIROS - PB","SAO JOSE DOS CORDEIROS","PB","25533.306345114"
"2729","-7.25","-35.38","SAO JOSE DOS RAMOS - PB","SAO JOSE DOS RAMOS","PB","31612.218721583"
"2730","-6.92","-37.09","SAO MAMEDE - PB","SAO MAMEDE","PB","51524.421238503"
"2731","-7.25","-35.21","SAO MIGUEL DE TAIPU - PB","SAO MIGUEL DE TAIPU","PB","27199.321245234"
"2732","-7.08","-35.83","SAO SEBASTIAO DE LAGOA DE ROCA - PB","SAO SEBASTIAO DE LAGOA DE ROCA","PB","61525.121594356"
"2733","-8.15","-37.01","SAO SEBASTIAO DO UMBUZEIRO - PB","SAO SEBASTIAO DO UMBUZEIRO","PB","15144.334340916"
"2734","-7.09","-35.23","SAPE - PB","SAPE","PB","310837.3912296"
"2735","-6.93","-36.4","SERIDO - PB","SERIDO","PB","55888.980475095"
"2736","-7.48","-36.66","SERRA BRANCA - PB","SERRA BRANCA","PB","80720.763018178"
"2737","-6.68","-35.44","SERRA DA RAIZ - PB","SERRA DA RAIZ","PB","22547.415565431"
"2738","-7.21","-38.37","SERRA GRANDE - PB","SERRA GRANDE","PB","17809.285925328"
"2739","-7.17","-35.67","SERRA REDONDA - PB","SERRA REDONDA","PB","46933.730617817"
"2740","-6.85","-35.62","SERRARIA - PB","SERRARIA","PB","56469.755442795"
"2741","-6.75","-35.44","SERTAOZINHO - PB","SERTAOZINHO","PB","13924.173471432"
"2742","-7.14","-35.23","SOBRADO - PB","SOBRADO","PB","38876.56002061"
"2743","-6.77","-35.69","SOLANEA - PB","SOLANEA","PB","194304.17847313"
"2744","-7.05","-36.36","SOLEDADE - PB","SOLEDADE","PB","76606.551755616"
"2745","-6.76","-36.25","SOSSEGO - PB","SOSSEGO","PB","16149.481173003"
"2746","-6.76","-38.23","SOUSA - PB","SOUSA","PB","372547.42335641"
"2747","-7.67","-36.88","SUME - PB","SUME","PB","104758.29230583"
"2748","-6.48","-35.63","TACIMA - PB","TACIMA","PB","65825.026598875"
"2749","-7.2","-36.82","TAPEROA - PB","TAPEROA","PB","82993.00451389"
"2750","-7.63","-37.87","TAVARES - PB","TAVARES","PB","88268.112365555"
"2751","-7.22","-37.25","TEIXEIRA - PB","TEIXEIRA","PB","85943.964831707"
"2752","-6.94","-36.62","TENORIO - PB","TENORIO","PB","14405.867131926"
"2753","-6.57","-38.59","TRIUNFO - PB","TRIUNFO","PB","58769.158831226"
"2754","-6.51","-38.41","UIRAUNA - PB","UIRAUNA","PB","85948.968911526"
"2755","-7.69","-35.66","UMBUZEIRO - PB","UMBUZEIRO","PB","67630.248711297"
"2756","-6.77","-36.99","VARZEA - PB","VARZEA","PB","14195.981552462"
"2757","-6.5","-38.25","VIEIROPOLIS - PB","VIEIROPOLIS","PB","28039.199520112"
"2758","-6.73","-37.56","VISTA SERRANA - PB","VISTA SERRANA","PB","20492.52817699"
"2759","-8.07","-37.09","ZABELE - PB","ZABELE","PB","13280.292736504"
"2760","-7.91","-34.9","ABREU E LIMA - PE","ABREU E LIMA","PE","485848.93220507"
"2761","-7.75","-37.63","AFOGADOS DA INGAZEIRA - PE","AFOGADOS DA INGAZEIRA","PE","193965.23539075"
"2762","-8.51","-41","AFRANIO - PE","AFRANIO","PE","85336.595640325"
"2763","-8.45","-35.94","AGRESTINA - PE","AGRESTINA","PE","110778.82916099"
"2764","-8.7","-35.53","AGUA PRETA - PE","AGUA PRETA","PE","177002.17912316"
"2765","-9.11","-37.12","AGUAS BELAS - PE","AGUAS BELAS","PE","249456.07269605"
"2766","-8.46","-36.77","ALAGOINHA - PE","ALAGOINHA","PE","74021.019982114"
"2767","-7.6","-35.23","ALIANCA - PE","ALIANCA","PE","247423.05039317"
"2768","-8.49","-36.05","ALTINHO - PE","ALTINHO","PE","149855.41935318"
"2769","-8.38","-35.45","AMARAJI - PE","AMARAJI","PE","134639.49116778"
"2770","-8.89","-36.28","ANGELIM - PE","ANGELIM","PE","57060.315478294"
"2771","-7.79","-35.09","ARACOIABA - PE","ARACOIABA","PE","80604.747137888"
"2772","-7.57","-40.49","ARARIPINA - PE","ARARIPINA","PE","410624.39568302"
"2773","-8.41","-37.05","ARCOVERDE - PE","ARCOVERDE","PE","374597.8396044"
"2774","-8.42","-35.65","BARRA DE GUABIRABA - PE","BARRA DE GUABIRABA","PE","66526.882918504"
"2775","-8.81","-35.18","BARREIROS - PE","BARREIROS","PE","252636.3724501"
"2776","-8.61","-35.8","BELEM DE MARIA - PE","BELEM DE MARIA","PE","92080.342261438"
"2777","-8.75","-38.96","BELEM DE SAO FRANCISCO - PE","BELEM DE SAO FRANCISCO","PE","148527.44194336"
"2778","-8.33","-36.42","BELO JARDIM - PE","BELO JARDIM","PE","428006.68230133"
"2779","-8.27","-38.03","BETANIA - PE","BETANIA","PE","72307.924707446"
"2780","-8.23","-35.79","BEZERROS - PE","BEZERROS","PE","343160.26092244"
"2781","-7.77","-39.94","BODOCO - PE","BODOCO","PE","156949.26896301"
"2782","-9.17","-36.68","BOM CONSELHO - PE","BOM CONSELHO","PE","249749.76159259"
"2783","-7.79","-35.58","BOM JARDIM - PE","BOM JARDIM","PE","231146.36187013"
"2784","-8.47","-35.72","BONITO - PE","BONITO","PE","233444.76290695"
"2785","-9.03","-36.56","BREJAO - PE","BREJAO","PE","56592.960310413"
"2786","-7.34","-37.28","BREJINHO - PE","BREJINHO","PE","46398.660716731"
"2787","-8.14","-36.37","BREJO DA MADRE DE DEUS - PE","BREJO DA MADRE DE DEUS","PE","243896.37021136"
"2788","-7.72","-35.32","BUENOS AIRES - PE","BUENOS AIRES","PE","78466.82155417"
"2789","-8.62","-37.15","BUIQUE - PE","BUIQUE","PE","252276.74100954"
"2790","-8.28","-35.03","CABO DE SANTO AGOSTINHO - PE","CABO DE SANTO AGOSTINHO","PE","846067.93123035"
"2791","-8.51","-39.3","CABROBO - PE","CABROBO","PE","174718.6750694"
"2792","-8.48","-36.23","CACHOEIRINHA - PE","CACHOEIRINHA","PE","103549.17097694"
"2793","-8.77","-36.62","CAETES - PE","CAETES","PE","125469.41642386"
"2794","-8.74","-36.33","CALCADO - PE","CALCADO","PE","73477.394480787"
"2795","-7.94","-38.15","CALUMBI - PE","CALUMBI","PE","47440.476529994"
"2796","-8.02","-34.98","CAMARAGIBE - PE","CAMARAGIBE","PE","725399.91423137"
"2797","-8.35","-35.76","CAMOCIM DE SAO FELIX - PE","CAMOCIM DE SAO FELIX","PE","95481.114060889"
"2798","-7.4","-35.27","CAMUTANGA - PE","CAMUTANGA","PE","49700.55986058"
"2799","-8.88","-36.19","CANHOTINHO - PE","CANHOTINHO","PE","156970.14272962"
"2800","-8.73","-36.62","CAPOEIRAS - PE","CAPOEIRAS","PE","128459.23488175"
"2801","-7.8","-37.79","CARNAIBA - PE","CARNAIBA","PE","122801.60033836"
"2802","-8.32","-38.74","CARNAUBEIRA DA PENHA - PE","CARNAUBEIRA DA PENHA","PE","69558.847661515"
"2803","-7.85","-35.25","CARPINA - PE","CARPINA","PE","376830.81772596"
"2804","-8.28","-35.97","CARUARU - PE","CARUARU","PE","1596041.5235662"
"2805","-7.74","-35.72","CASINHAS - PE","CASINHAS","PE","82629.976101152"
"2806","-8.66","-35.71","CATENDE - PE","CATENDE","PE","197568.72374259"
"2807","-7.72","-39.23","CEDRO - PE","CEDRO","PE","52195.775225421"
"2808","-8","-35.21","CHA DE ALEGRIA - PE","CHA DE ALEGRIA","PE","69485.054428454"
"2809","-8.23","-35.46","CHA GRANDE - PE","CHA GRANDE","PE","100579.29024018"
"2810","-7.58","-35.1","CONDADO - PE","CONDADO","PE","133514.33542994"
"2811","-9.12","-36.33","CORRENTES - PE","CORRENTES","PE","108304.87636492"
"2812","-8.47","-35.54","CORTES - PE","CORTES","PE","87336.312633721"
"2813","-8","-35.69","CUMARU - PE","CUMARU","PE","139258.60142514"
"2814","-8.61","-35.95","CUPIRA - PE","CUPIRA","PE","156525.58433771"
"2815","-8.08","-37.64","CUSTODIA - PE","CUSTODIA","PE","175640.47778448"
"2816","-8.44","-40.77","DORMENTES - PE","DORMENTES","PE","85404.478966313"
"2817","-8.35","-35.22","ESCADA - PE","ESCADA","PE","379643.17056105"
"2818","-7.51","-39.72","EXU - PE","EXU","PE","208706.82993523"
"2819","-7.95","-35.38","FEIRA NOVA - PE","FEIRA NOVA","PE","114406.30203397"
"2820","-3.84","-32.41","FERNANDO DE NORONHA - PE","FERNANDO DE NORONHA","PE","12419.486306225"
"2821","-7.44","-35.24","FERREIROS - PE","FERREIROS","PE","70874.460911694"
"2822","-7.86","-37.97","FLORES - PE","FLORES","PE","140908.86346845"
"2823","-8.6","-38.56","FLORESTA - PE","FLORESTA","PE","150285.24448439"
"2824","-7.94","-35.91","FREI MIGUELINHO - PE","FREI MIGUELINHO","PE","83134.637105281"
"2825","-8.58","-35.38","GAMELEIRA - PE","GAMELEIRA","PE","138520.15968723"
"2826","-8.89","-36.49","GARANHUNS - PE","GARANHUNS","PE","746019.66393092"
"2827","-8","-35.29","GLORIA DO GOITA - PE","GLORIA DO GOITA","PE","189821.01739077"
"2828","-7.56","-35","GOIANA - PE","GOIANA","PE","403611.2407268"
"2829","-7.71","-39.61","GRANITO - PE","GRANITO","PE","37373.326838205"
"2830","-8.2","-35.56","GRAVATA - PE","GRAVATA","PE","388204.47736864"
"2831","-9.04","-36.84","IATI - PE","IATI","PE","111532.12557758"
"2832","-8.54","-37.69","IBIMIRIM - PE","IBIMIRIM","PE","172101.80614409"
"2833","-8.58","-36.17","IBIRAJUBA - PE","IBIRAJUBA","PE","44869.004304995"
"2834","-7.83","-34.9","IGARASSU - PE","IGARASSU","PE","448811.5740415"
"2835","-7.83","-37.51","IGUARACI - PE","IGUARACI","PE","77077.26700972"
"2836","-8.9","-37.82","INAJA - PE","INAJA","PE","69363.437527449"
"2837","-7.67","-37.46","INGAZEIRA - PE","INGAZEIRA","PE","30411.059006108"
"2838","-8.39","-35.06","IPOJUCA - PE","IPOJUCA","PE","294567.32693331"
"2839","-7.65","-40.14","IPUBI - PE","IPUBI","PE","139399.21335147"
"2840","-8.83","-38.7","ITACURUBA - PE","ITACURUBA","PE","23902.07051147"
"2841","-8.94","-37.42","ITAIBA - PE","ITAIBA","PE","150486.57645393"
"2842","-7.74","-34.82","ITAMARACA - PE","ITAMARACA","PE","87144.027098336"
"2843","-7.41","-35.11","ITAMBE - PE","ITAMBE","PE","203602.8332364"
"2844","-7.37","-37.19","ITAPETIM - PE","ITAPETIM","PE","92156.746527287"
"2845","-7.77","-34.89","ITAPISSUMA - PE","ITAPISSUMA","PE","125124.11294923"
"2846","-7.66","-35.1","ITAQUITINGA - PE","ITAQUITINGA","PE","97802.753163478"
"2847","-8.11","-35.01","JABOATAO DOS GUARARAPES - PE","JABOATAO DOS GUARARAPES","PE","529966"
"2848","-8.72","-35.79","JAQUEIRA - PE","JAQUEIRA","PE","66773.763545941"
"2849","-7.99","-36.49","JATAUBA - PE","JATAUBA","PE","104301.68792095"
"2850","-9.18","-38.26","JATOBA - PE","JATOBA","PE","68815.469175849"
"2851","-7.85","-35.58","JOAO ALFREDO - PE","JOAO ALFREDO","PE","168316.89558728"
"2852","-8.62","-35.53","JOAQUIM NABUCO - PE","JOAQUIM NABUCO","PE","100108.52190432"
"2853","-8.7","-36.48","JUCATI - PE","JUCATI","PE","53525.074777571"
"2854","-8.71","-36.41","JUPI - PE","JUPI","PE","73239.236889262"
"2855","-8.71","-36.13","JUREMA - PE","JUREMA","PE","78015.2741936"
"2856","-7.84","-35.32","LAGOA DO CARRO - PE","LAGOA DO CARRO","PE","76021.162433584"
"2857","-7.93","-35.29","LAGOA DO ITAENGA - PE","LAGOA DO ITAENGA","PE","110578.08144985"
"2858","-9.12","-36.45","LAGOA DO OURO - PE","LAGOA DO OURO","PE","69795.471858846"
"2859","-8.65","-35.9","LAGOA DOS GATOS - PE","LAGOA DOS GATOS","PE","104931.11240723"
"2860","-8.99","-40.27","LAGOA GRANDE - PE","LAGOA GRANDE","PE","111729.02476446"
"2861","-8.66","-36.32","LAJEDO - PE","LAJEDO","PE","206527.30112646"
"2862","-7.87","-35.45","LIMOEIRO - PE","LIMOEIRO","PE","345631.89122368"
"2863","-7.55","-35.45","MACAPARANA - PE","MACAPARANA","PE","136817.02636228"
"2864","-7.69","-35.52","MACHADOS - PE","MACHADOS","PE","63056.400099194"
"2865","-8.96","-37.62","MANARI - PE","MANARI","PE","72124.546447605"
"2866","-8.8","-35.82","MARAIAL - PE","MARAIAL","PE","78270.051119733"
"2867","-8.11","-38.72","MIRANDIBA - PE","MIRANDIBA","PE","87512.99546376"
"2868","-7.63","-39.55","MOREILANDIA - PE","MOREILANDIA","PE","82694.215586024"
"2869","-8.11","-35.09","MORENO - PE","MORENO","PE","267153.01381419"
"2870","-7.74","-35.22","NAZARE DA MATA - PE","NAZARE DA MATA","PE","171701.57666846"
"2871","-8","-34.85","OLINDA - PE","OLINDA","PE","2280100.4745834"
"2872","-7.74","-35.6","OROBO - PE","OROBO","PE","153618.38561618"
"2873","-8.62","-39.6","OROCO - PE","OROCO","PE","71314.518127501"
"2874","-7.88","-40.08","OURICURI - PE","OURICURI","PE","314265.77714022"
"2875","-8.68","-35.59","PALMARES - PE","PALMARES","PE","370794.16716583"
"2876","-9","-36.32","PALMEIRINA - PE","PALMEIRINA","PE","62107.768383363"
"2877","-8.66","-36","PANELAS - PE","PANELAS","PE","174695.54353061"
"2878","-8.92","-36.65","PARANATAMA - PE","PARANATAMA","PE","73795.504434165"
"2879","-8.09","-39.57","PARNAMIRIM - PE","PARNAMIRIM","PE","129213.69584893"
"2880","-7.99","-35.58","PASSIRA - PE","PASSIRA","PE","194282.8088516"
"2881","-7.89","-35.18","PAUDALHO - PE","PAUDALHO","PE","269170.45542509"
"2882","-7.94","-34.87","PAULISTA - PE","PAULISTA","PE","1478846.4260871"
"2883","-8.49","-36.94","PEDRA - PE","PEDRA","PE","129310.33396776"
"2884","-8.35","-36.69","PESQUEIRA - PE","PESQUEIRA","PE","367743.09036798"
"2885","-9.06","-38.3","PETROLANDIA - PE","PETROLANDIA","PE","146661.79600304"
"2886","-9.39","-40.5","PETROLINA - PE","PETROLINA","PE","1302697.5563269"
"2887","-8.18","-36.7","POCAO - PE","POCAO","PE","63455.544163271"
"2888","-8.14","-35.39","POMBOS - PE","POMBOS","PE","145888.79863156"
"2889","-8.33","-35.35","PRIMAVERA - PE","PRIMAVERA","PE","70790.417015817"
"2890","-8.82","-36.01","QUIPAPA - PE","QUIPAPA","PE","127338.02319559"
"2891","-7.72","-37.84","QUIXABA - PE","QUIXABA","PE","44654.629630818"
"2892","-8.05","-34.88","RECIFE - PE","RECIFE","PE","1346045"
"2893","-8.13","-35.85","RIACHO DAS ALMAS - PE","RIACHO DAS ALMAS","PE","116890.50473817"
"2894","-8.51","-35.37","RIBEIRAO - PE","RIBEIRAO","PE","273546.29452206"
"2895","-8.66","-35.15","RIO FORMOSO - PE","RIO FORMOSO","PE","123827.46643295"
"2896","-8.32","-35.7","SAIRE - PE","SAIRE","PE","85936.62402774"
"2897","-7.93","-35.63","SALGADINHO - PE","SALGADINHO","PE","38362.309561856"
"2898","-8.06","-39.12","SALGUEIRO - PE","SALGUEIRO","PE","306324.58500299"
"2899","-8.97","-36.68","SALOA - PE","SALOA","PE","103765.72405622"
"2900","-8.36","-36.56","SANHARO - PE","SANHARO","PE","95164.293505797"
"2901","-8.24","-40.33","SANTA CRUZ - PE","SANTA CRUZ","PE","71105.535929059"
"2902","-7.82","-38.15","SANTA CRUZ DA BAIXA VERDE - PE","SANTA CRUZ DA BAIXA VERDE","PE","73926.55857948"
"2903","-7.95","-36.2","SANTA CRUZ DO CAPIBARIBE - PE","SANTA CRUZ DO CAPIBARIBE","PE","316269.7998458"
"2904","-8.16","-40.61","SANTA FILOMENA - PE","SANTA FILOMENA","PE","61678.800539248"
"2905","-8.8","-39.82","SANTA MARIA DA BOA VISTA - PE","SANTA MARIA DA BOA VISTA","PE","221345.05071152"
"2906","-7.84","-35.9","SANTA MARIA DO CAMBUCA - PE","SANTA MARIA DO CAMBUCA","PE","69805.292813883"
"2907","-7.37","-37.48","SANTA TEREZINHA - PE","SANTA TEREZINHA","PE","58073.958789237"
"2908","-8.8","-35.95","SAO BENEDITO DO SUL - PE","SAO BENEDITO DO SUL","PE","74575.994425262"
"2909","-8.52","-36.44","SAO BENTO DO UNA - PE","SAO BENTO DO UNA","PE","296144.9555736"
"2910","-8.32","-36.14","SAO CAITANO - PE","SAO CAITANO","PE","210982.09634509"
"2911","-8.87","-36.36","SAO JOAO - PE","SAO JOAO","PE","123707.70113864"
"2912","-8.43","-35.8","SAO JOAQUIM DO MONTE - PE","SAO JOAQUIM DO MONTE","PE","114319.17377411"
"2913","-8.89","-35.14","SAO JOSE DA COROA GRANDE - PE","SAO JOSE DA COROA GRANDE","PE","81102.181590323"
"2914","-7.86","-38.76","SAO JOSE DO BELMONTE - PE","SAO JOSE DO BELMONTE","PE","202778.35325576"
"2915","-7.47","-37.27","SAO JOSE DO EGITO - PE","SAO JOSE DO EGITO","PE","185823.55579668"
"2916","-8","-35.01","SAO LOURENCO DA MATA - PE","SAO LOURENCO DA MATA","PE","555893.7984279"
"2917","-7.59","-35.49","SAO VICENTE FERRER - PE","SAO VICENTE FERRER","PE","102717.65336925"
"2918","-7.98","-38.29","SERRA TALHADA - PE","SERRA TALHADA","PE","483549.54609281"
"2919","-7.93","-39.29","SERRITA - PE","SERRITA","PE","105655.11302636"
"2920","-8.07","-37.26","SERTANIA - PE","SERTANIA","PE","206214.33324772"
"2921","-8.59","-35.11","SIRINHAEM - PE","SIRINHAEM","PE","194726.60933032"
"2922","-7.6","-37.65","SOLIDAO - PE","SOLIDAO","PE","37002.842931301"
"2923","-7.81","-35.74","SURUBIM - PE","SURUBIM","PE","282110.0584734"
"2924","-7.59","-37.53","TABIRA - PE","TABIRA","PE","150379.70687208"
"2925","-8.31","-36.29","TACAIMBO - PE","TACAIMBO","PE","70063.861334707"
"2926","-9.1","-38.15","TACARATU - PE","TACARATU","PE","100925.96262153"
"2927","-8.76","-35.1","TAMANDARE - PE","TAMANDARE","PE","104453.50487731"
"2928","-7.9","-36.04","TAQUARITINGA DO NORTE - PE","TAQUARITINGA DO NORTE","PE","115955.97748432"
"2929","-9.05","-36.62","TEREZINHA - PE","TEREZINHA","PE","41453.33669449"
"2930","-8.23","-39.37","TERRA NOVA - PE","TERRA NOVA","PE","47895.114398447"
"2931","-7.5","-35.31","TIMBAUBA - PE","TIMBAUBA","PE","362162.07591853"
"2932","-7.99","-36.05","TORITAMA - PE","TORITAMA","PE","113876.23956989"
"2933","-7.8","-35.24","TRACUNHAEM - PE","TRACUNHAEM","PE","79519.743416946"
"2934","-7.76","-40.26","TRINDADE - PE","TRINDADE","PE","121945.60471782"
"2935","-7.83","-38.1","TRIUNFO - PE","TRIUNFO","PE","101792.93751547"
"2936","-8.75","-37.34","TUPANATINGA - PE","TUPANATINGA","PE","131233.53983691"
"2937","-7.6","-37.31","TUPARETAMA - PE","TUPARETAMA","PE","52848.654897489"
"2938","-8.57","-36.87","VENTUROSA - PE","VENTUROSA","PE","78151.775782324"
"2939","-7.92","-38.97","VERDEJANTE - PE","VERDEJANTE","PE","55891.012505516"
"2940","-7.77","-35.85","VERTENTE DO LERIO - PE","VERTENTE DO LERIO","PE","58183.964505099"
"2941","-7.9","-35.98","VERTENTES - PE","VERTENTES","PE","91588.702663855"
"2942","-7.65","-35.32","VICENCIA - PE","VICENCIA","PE","174038.66406441"
"2943","-8.11","-35.29","VITORIA DE SANTO ANTAO - PE","VITORIA DE SANTO ANTAO","PE","673622.59338204"
"2944","-8.8","-35.62","XEXEU - PE","XEXEU","PE","87991.80605801"
"2945","-8.21","-41.08","ACAUA - PI","ACAUA","PI","27035.477783147"
"2946","-5.79","-42.66","AGRICOLANDIA - PI","AGRICOLANDIA","PI","34722.59205348"
"2947","-5.89","-42.63","AGUA BRANCA - PI","AGUA BRANCA","PI","88927.824893575"
"2948","-7","-40.93","ALAGOINHA DO PIAUI - PI","ALAGOINHA DO PIAUI","PI","45300.303608481"
"2949","-7.24","-40.85","ALEGRETE DO PIAUI - PI","ALEGRETE DO PIAUI","PI","28026.008383126"
"2950","-5.25","-42.21","ALTO LONGA - PI","ALTO LONGA","PI","78848.392495053"
"2951","-5.03","-42.46","ALTOS - PI","ALTOS","PI","261579.95669338"
"2952","-8.42","-43.77","ALVORADA DO GURGUEIA - PI","ALVORADA DO GURGUEIA","PI","25394.462284795"
"2953","-6.24","-42.85","AMARANTE - PI","AMARANTE","PI","115974.10790248"
"2954","-6.08","-42.73","ANGICAL DO PIAUI - PI","ANGICAL DO PIAUI","PI","47241.148456442"
"2955","-9.18","-43.04","ANISIO DE ABREU - PI","ANISIO DE ABREU","PI","39218.560064721"
"2956","-7.21","-44.19","ANTONIO ALMEIDA - PI","ANTONIO ALMEIDA","PI","17785.157310329"
"2957","-6.11","-41.79","AROAZES - PI","AROAZES","PI","38717.939097463"
"2958","-6.65","-42.53","ARRAIAL - PI","ARRAIAL","PI","33255.864338517"
"2959","-5.86","-41.03","ASSUNCAO DO PIAUI - PI","ASSUNCAO DO PIAUI","PI","40755.549724794"
"2960","-10.13","-43.94","AVELINO LOPES - PI","AVELINO LOPES","PI","61791.832284778"
"2961","-7.85","-45.21","BAIXA GRANDE DO RIBEIRO - PI","BAIXA GRANDE DO RIBEIRO","PI","51444.757399154"
"2962","-6.51","-42.11","BARRA D'ALCANTARA - PI","BARRA D'ALCANTARA","PI","27842.84766801"
"2963","-4.24","-42.29","BARRAS - PI","BARRAS","PI","252196.98170343"
"2964","-9.92","-45.47","BARREIRAS DO PIAUI - PI","BARREIRAS DO PIAUI","PI","19266.461384161"
"2965","-5.81","-42.51","BARRO DURO - PI","BARRO DURO","PI","41131.985864004"
"2966","-4.02","-42.07","BATALHA - PI","BATALHA","PI","147723.54785365"
"2967","-7.98","-41.86","BELA VISTA DO PIAUI - PI","BELA VISTA DO PIAUI","PI","20336.415274637"
"2968","-7.37","-40.97","BELEM DO PIAUI - PI","BELEM DO PIAUI","PI","14792.365958481"
"2969","-5.45","-42.36","BENEDITINOS - PI","BENEDITINOS","PI","64345.956142411"
"2970","-7.64","-43.95","BERTOLINIA - PI","BERTOLINIA","PI","35009.229232142"
"2971","-8.14","-40.79","BETANIA DO PIAUI - PI","BETANIA DO PIAUI","PI","47637.71702428"
"2972","-4.41","-42.08","BOA HORA - PI","BOA HORA","PI","27195.566618835"
"2973","-6.94","-41.32","BOCAINA - PI","BOCAINA","PI","26574.261601081"
"2974","-9.07","-44.35","BOM JESUS - PI","BOM JESUS","PI","93314.034066681"
"2975","-3.19","-41.64","BOM PRINCIPIO DO PIAUI - PI","BOM PRINCIPIO DO PIAUI","PI","32218.717997716"
"2976","-9.16","-42.87","BONFIM DO PIAUI - PI","BONFIM DO PIAUI","PI","31722.356489014"
"2977","-4.48","-42.07","BOQUEIRAO DO PIAUI - PI","BOQUEIRAO DO PIAUI","PI","38664.775684521"
"2978","-4.13","-41.78","BRASILEIRA - PI","BRASILEIRA","PI","50031.619110121"
"2979","-8.21","-42.82","BREJO DO PIAUI - PI","BREJO DO PIAUI","PI","14987.877190119"
"2980","-3.17","-41.86","BURITI DOS LOPES - PI","BURITI DOS LOPES","PI","114512.92208368"
"2981","-5.31","-41.09","BURITI DOS MONTES - PI","BURITI DOS MONTES","PI","42284.226059015"
"2982","-4.47","-42.3","CABECEIRAS DO PIAUI - PI","CABECEIRAS DO PIAUI","PI","51804.308261063"
"2983","-6.76","-42.39","CAJAZEIRAS DO PIAUI - PI","CAJAZEIRAS DO PIAUI","PI","15951.287001489"
"2984","-2.92","-41.33","CAJUEIRO DA PRAIA - PI","CAJUEIRO DA PRAIA","PI","41536.296554897"
"2985","-7.33","-40.63","CALDEIRAO GRANDE DO PIAUI - PI","CALDEIRAO GRANDE DO PIAUI","PI","34609.716303708"
"2986","-7.66","-41.88","CAMPINAS DO PIAUI - PI","CAMPINAS DO PIAUI","PI","32463.756189199"
"2987","-8.37","-41.83","CAMPO ALEGRE DO FIDALGO - PI","CAMPO ALEGRE DO FIDALGO","PI","26346.561337185"
"2988","-7.13","-41.03","CAMPO GRANDE DO PIAUI - PI","CAMPO GRANDE DO PIAUI","PI","28768.759647906"
"2989","-3.81","-42.62","CAMPO LARGO DO PIAUI - PI","CAMPO LARGO DO PIAUI","PI","32928.863358952"
"2990","-4.82","-42.16","CAMPO MAIOR - PI","CAMPO MAIOR","PI","280455.35232664"
"2991","-7.68","-43.72","CANAVIEIRA - PI","CANAVIEIRA","PI","25098.484923999"
"2992","-8.11","-42.94","CANTO DO BURITI - PI","CANTO DO BURITI","PI","109069.45224844"
"2993","-4.45","-41.94","CAPITAO DE CAMPOS - PI","CAPITAO DE CAMPOS","PI","63749.426285531"
"2994","-8.49","-41.82","CAPITAO GERVASIO OLIVEIRA - PI","CAPITAO GERVASIO OLIVEIRA","PI","31223.794898392"
"2995","-9.27","-43.33","CARACOL - PI","CARACOL","PI","45463.638270469"
"2996","-3.47","-41.84","CARAUBAS DO PIAUI - PI","CARAUBAS DO PIAUI","PI","24527.73172442"
